,city,recreation_score,rec_entertainment,costs,parks,weather,latitude,longitude,health_score,health_rank,food_rank,fitness_rank,greenspace_rank,happiness_score,hap_entertainment,income_employment,community_environment
0,"San Diego, CA",58.27,4,70,11,34,32.715738,-117.1610838,67.62,33.0,3.0,3.0,7.0,66.01,8,36,46
1,"Las Vegas, NV",58.14,10,38,21,18,36.1699412,-115.1398296,52.93,163.0,17.0,8.0,50.0,47.02,149,146,144
2,"Orlando, FL",58.13,2,50,54,28,28.5383355,-81.3792365,54.17,44.0,19.0,51.0,52.0,58.04,85,24,107
3,"Honolulu, HI",56.71,3,85,4,43,21.3069444,-157.8583333,61.76,43.0,8.0,57.0,5.0,64.21,55,34,17
4,"Tampa, FL",53.73,14,36,74,13,27.950575,-82.4571776,54.01,80.0,25.0,26.0,36.0,56.02,121,38,58
5,"Atlanta, GA",52.9,13,64,37,41,33.7489954,-84.3879824,57.71,75.0,26.0,6.0,28.0,58.46,64,88,100
6,"Cincinnati, OH",52.2,18,9,19,58,39.1031182,-84.5120196,48.61,130.0,47.0,62.0,47.0,43.5,165,145,162
7,"Scottsdale, AZ",51.96,29,52,24,3,33.4941704,-111.9260519,61.37,12.0,41.0,1.0,19.0,68.24,46,13,2
8,"Portland, OR",51.31,9,53,25,78,45.5051064,-122.6750261,65.73,47.0,6.0,17.0,4.0,57.72,92,27,102
9,"Los Angeles, CA",50.93,11,92,55,7,34.0522342,-118.2436849,60.3,68.0,4.0,12.0,38.0,58.12,43,104,146
10,"San Francisco, CA",50.25,1,99,6,49,37.7749295,-122.4194155,73.29,24.0,1.0,10.0,1.0,67.53,4,2,125
11,"Denver, CO",49.37,16,60,13,64,39.7392358,-104.990251,61.93,60.0,15.0,2.0,16.0,62.41,21,64,116
12,"St. Louis, MO",49.16,19,4,16,94,38.6270025,-90.19940419999999,50.58,126.0,44.0,42.0,37.0,42.85,162,170,160
13,"New Orleans, LA",49.14,20,66,8,53,29.95106579999999,-90.0715323,44.31,158.0,114.0,115.0,22.0,47.57,164,127,76
14,"Minneapolis, MN",48.96,22,40,2,77,44.977753,-93.2650108,60.85,3.0,22.0,41.0,9.0,64.82,5,26,137
15,"Chicago, IL",48.74,5,94,5,92,41.8781136,-87.6297982,60.05,72.0,12.0,19.0,10.0,55.2,60,175,114
16,"Seattle, WA",48.54,8,89,9,70,47.6062095,-122.3320708,69.94,25.0,5.0,5.0,2.0,61.11,36,1,171
17,"Sacramento, CA",48.49,25,72,42,9,38.5815719,-121.4943996,52.99,94.0,18.0,90.0,24.0,53.96,114,59,118
18,"Boise, ID",48.42,42,6,57,26,43.6150186,-116.2023137,53.37,59.0,68.0,50.0,13.0,61.94,68,19,48
19,"Tucson, AZ",47.46,34,27,82,16,32.2226066,-110.9747108,46.13,121.0,51.0,91.0,63.0,53.19,99,114,134
20,"El Paso, TX",47.24,87,1,28,25,31.7618778,-106.4850217,39.77,152.0,118.0,126.0,107.0,61.73,58,98,39
21,"Philadelphia, PA",47.08,17,81,34,52,39.9525839,-75.1652215,54.58,147.0,13.0,40.0,21.0,44.27,168,165,115
22,"Lincoln, NE",46.95,50,33,18,46,40.813616,-96.7025955,55.36,10.0,64.0,35.0,25.0,63.43,32,86,62
23,"New York, NY",46.84,6,100,1,55,40.7127753,-74.0059728,62.79,70.0,2.0,20.0,14.0,57.1,70,152,74
24,"Henderson, NV",46.68,83,2,69,4,36.0395247,-114.9817213,44.52,129.0,126.0,46.0,73.0,54.13,120,125,53
25,"Albuquerque, NM",46.63,57,51,12,37,35.0843859,-106.650422,49.07,116.0,50.0,63.0,43.0,51.15,123,111,150
26,"St. Petersburg, FL",46.53,37,41,39,40,27.7676008,-82.64029149999999,46.55,79.0,83.0,83.0,69.0,52.76,135,25,133
27,"Austin, TX",46.36,15,57,48,81,30.267153,-97.7430608,60.09,39.0,16.0,11.0,17.0,67.16,15,8,80
28,"Phoenix, AZ",46.08,53,37,63,17,33.4483771,-112.0740373,50.56,98.0,31.0,72.0,39.0,51.94,87,136,172
29,"Reno, NV",45.91,47,17,81,27,39.5296329,-119.8138027,48.0,138.0,61.0,48.0,51.0,58.58,98,50,52
30,"Washington, DC",45.72,7,93,15,93,38.9071923,-77.0368707,65.48,29.0,10.0,15.0,3.0,61.68,9,40,167
31,"Long Beach, CA",45.04,51,77,43,12,33.7700504,-118.1937395,53.47,37.0,32.0,69.0,29.0,59.58,42,138,108
32,"Miami, FL",44.89,12,84,65,68,25.7616798,-80.1917902,53.03,78.0,7.0,73.0,67.0,55.97,63,39,179
33,"Omaha, NE",44.88,39,7,29,75,41.2565369,-95.9345034,48.22,36.0,60.0,79.0,78.0,63.5,56,80,19
34,"Colorado Springs, CO",44.87,56,12,51,42,38.8338816,-104.8213634,49.98,83.0,89.0,27.0,49.0,60.96,72,69,36
35,"Birmingham, AL",44.68,58,5,99,59,33.5185892,-86.8103567,40.26,123.0,127.0,113.0,120.0,40.78,173,167,163
36,"Pittsburgh, PA",44.43,23,42,47,84,40.44062479999999,-79.9958864,54.23,26.0,21.0,43.0,58.0,57.45,112,21,60
37,"Chesapeake, VA",44.24,86,26,7,47,36.7682088,-76.2874927,49.06,17.0,129.0,70.0,42.0,58.63,94,122,27
38,"Jacksonville, FL",44.23,40,25,30,67,30.3321838,-81.65565099999999,44.41,132.0,80.0,89.0,76.0,50.55,153,95,72
39,"Virginia Beach, VA",44.16,30,18,27,90,36.8529263,-75.97798499999999,54.57,5.0,74.0,30.0,33.0,59.71,73,105,43
40,"Columbus, OH",43.92,45,8,64,61,39.9611755,-82.99879419999999,42.77,89.0,71.0,147.0,98.0,51.14,128,133,111
41,"Irvine, CA",43.73,33,96,20,21,33.6845673,-117.8265049,61.26,2.0,30.0,16.0,11.0,71.86,14,11,5
42,"Cleveland, OH",43.71,26,23,45,83,41.49932,-81.6943605,41.95,148.0,39.0,154.0,92.0,40.81,163,180,164
43,"Anaheim, CA",43.62,54,71,95,6,33.8365932,-117.9143012,49.61,50.0,42.0,65.0,75.0,65.02,29,79,34
44,"Glendale, AZ",43.46,52,80,62,11,33.5386523,-112.1859866,44.07,96.0,99.0,119.0,66.0,55.36,89,159,86
45,"Oklahoma City, OK",43.4,66,15,76,35,35.4675602,-97.5164276,38.86,107.0,103.0,162.0,113.0,51.59,155,110,38
46,"San Antonio, TX",43.31,28,10,70,74,29.4241219,-98.49362819999999,44.52,127.0,78.0,81.0,88.0,56.34,115,57,55
47,"Madison, WI",43.07,48,48,10,73,43.0730517,-89.4012302,54.14,14.0,67.0,54.0,26.0,71.81,3,14,7
48,"Kansas City, MO",43.07,67,24,49,44,39.0997265,-94.5785667,43.9,97.0,86.0,124.0,81.0,51.96,110,148,129
49,"St. Paul, MN",43.0,35,49,22,69,44.9537029,-93.0899578,52.73,28.0,66.0,49.0,31.0,65.79,18,70,66
50,"Chandler, AZ",42.82,79,63,66,14,33.3061605,-111.8412502,49.63,32.0,81.0,22.0,119.0,63.83,62,55,16
51,"Plano, TX",42.74,64,31,61,45,33.0198431,-96.6988856,52.77,4.0,73.0,25.0,70.0,72.3,7,6,8
52,"Fort Worth, TX",42.65,63,58,56,32,32.7554883,-97.3307658,41.28,120.0,92.0,101.0,142.0,62.35,44,90,54
53,"Dallas, TX",42.57,31,34,50,72,32.7766642,-96.79698789999999,46.69,141.0,36.0,60.0,90.0,59.82,35,109,123
54,"Houston, TX",42.42,24,67,33,86,29.7604267,-95.3698028,48.3,131.0,33.0,38.0,94.0,55.33,69,132,139
55,"North Las Vegas, NV",42.37,91,73,32,5,36.1988592,-115.1175013,34.79,173.0,154.0,163.0,71.0,47.19,157,158,99
56,"Milwaukee, WI",42.0,36,32,35,95,43.0389025,-87.9064736,45.5,109.0,59.0,111.0,62.0,48.75,122,172,147
57,"Baton Rouge, LA",41.98,43,30,80,54,30.4514677,-91.18714659999999,34.8,170.0,153.0,139.0,136.0,48.56,140,93,168
58,"Tulsa, OK",41.91,59,44,78,30,36.1539816,-95.99277500000001,38.68,105.0,137.0,151.0,111.0,46.5,170,83,110
59,"Corpus Christi, TX",41.58,60,20,38,66,27.8005828,-97.39638099999999,33.74,146.0,157.0,158.0,146.0,51.5,145,15,124
60,"Greensboro, NC",41.39,69,11,44,57,36.0726354,-79.7919754,42.72,88.0,144.0,100.0,72.0,54.9,97,94,98
61,"Bakersfield, CA",41.26,95,39,94,2,35.3732921,-119.0187125,37.04,153.0,110.0,145.0,154.0,50.98,139,74,126
62,"Mesa, AZ",41.2,73,65,71,20,33.4151843,-111.8314724,43.83,77.0,87.0,78.0,143.0,59.25,77,116,47
63,"Raleigh, NC",41.09,46,14,83,79,35.7795897,-78.6381787,56.55,11.0,27.0,4.0,85.0,64.99,13,41,87
64,"Norfolk, VA",40.9,55,69,17,62,36.8507689,-76.28587259999999,41.22,86.0,128.0,137.0,97.0,49.97,129,129,143
65,"Nashville, TN",40.89,27,54,59,88,36.1626638,-86.7816016,46.08,90.0,49.0,99.0,80.0,55.34,126,96,35
66,"Buffalo, NY",40.51,32,56,36,100,42.88644679999999,-78.8783689,45.8,63.0,76.0,128.0,68.0,49.22,144,126,117
67,"Stockton, CA",40.47,97,76,46,10,37.9577016,-121.2907796,37.38,160.0,120.0,123.0,150.0,48.35,118,150,165
68,"Gilbert, AZ",40.38,80,16,98,14,33.3528264,-111.789027,47.89,22.0,95.0,61.0,112.0,65.07,54,48,10
69,"Winston-Salem, NC",40.35,76,47,73,39,36.09985959999999,-80.244216,35.2,118.0,168.0,131.0,152.0,51.44,116,118,141
70,"San Bernardino, CA",40.23,99,79,99,8,34.1083449,-117.2897652,35.6,171.0,140.0,156.0,95.0,49.56,124,134,166
71,"Lubbock, TX",39.7,82,28,67,48,33.5778631,-101.8551665,36.94,133.0,165.0,109.0,135.0,52.29,133,16,142
72,"Boston, MA",39.68,21,98,3,98,42.3600825,-71.0588801,57.44,41.0,20.0,24.0,20.0,60.96,34,12,152
73,"San Jose, CA",39.58,71,86,40,23,37.3382082,-121.8863286,57.11,23.0,11.0,29.0,54.0,68.9,1,18,44
74,"Arlington, TX",39.46,68,68,87,36,32.735687,-97.10806559999999,39.4,106.0,119.0,127.0,144.0,61.73,40,128,59
75,"Baltimore, MD",39.11,41,78,23,89,39.2903848,-76.6121893,48.11,87.0,29.0,105.0,57.0,44.75,148,161,177
76,"Riverside, CA",39.07,77,83,92,1,33.9806005,-117.3754942,42.44,103.0,123.0,76.0,116.0,57.25,100,22,105
77,"Detroit, MI",38.65,78,62,31,60,42.331427,-83.0457538,32.3,172.0,139.0,169.0,122.0,29.19,181,181,181
78,"Fresno, CA",38.49,90,59,90,19,36.7377981,-119.7871247,39.49,155.0,90.0,133.0,132.0,48.86,127,119,158
79,"Indianapolis, IN",38.3,38,19,93,99,39.768403,-86.158068,40.76,161.0,98.0,112.0,105.0,47.83,147,177,89
80,"Santa Ana, CA",38.2,72,87,77,21,33.7454725,-117.867653,44.05,113.0,62.0,106.0,93.0,60.96,50,103,73
81,"Laredo, TX",38.16,98,21,91,31,27.5035613,-99.5075519,25.46,167.0,172.0,174.0,148.0,54.4,75,66,173
82,"Wichita, KS",37.98,81,3,75,85,37.68717609999999,-97.33005299999999,35.92,145.0,149.0,138.0,149.0,49.79,138,131,130
83,"Louisville, KY",37.87,44,45,79,91,38.2526647,-85.7584557,42.95,101.0,65.0,108.0,128.0,50.31,158,124,42
84,"Lexington-Fayette, KY",37.75,74,22,88,62,38.0405837,-84.5037164,40.82,53.0,101.0,152.0,134.0,54.13,113,76,112
85,"Toledo, OH",37.6,88,55,58,50,41.6528052,-83.5378674,33.73,136.0,136.0,165.0,157.0,39.48,177,171,148
86,"Newark, NJ",36.95,89,29,41,97,40.735657,-74.1723667,37.53,159.0,70.0,159.0,137.0,41.86,141,182,180
87,"Charlotte, NC",36.94,49,61,97,71,35.2270869,-80.8431267,49.53,51.0,53.0,31.0,106.0,61.22,52,92,57
88,"Aurora, CO",36.49,84,46,52,65,39.7294319,-104.8319195,50.21,54.0,82.0,28.0,61.0,61.83,26,121,104
89,"Garland, TX",36.43,96,74,84,33,32.912624,-96.63888329999999,38.6,154.0,116.0,130.0,123.0,61.86,31,120,103
